Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:01,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:07,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:10,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:16,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:22,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:31,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:34,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:40,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:46,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:49,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:27:52,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:28:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:28:22,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:28:34,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:28:40,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:07,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:31,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:34,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:37,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:40,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:43,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:46,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:29:56,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:14,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:23,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:38,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:41,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:47,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:30:53,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:02,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:05,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:08,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:17,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:29,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:32,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:47,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:31:59,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:32:17,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:32:20,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:32:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:32:44,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:32:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:05,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:18,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:21,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:27,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:48,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:51,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:33:57,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:15,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:33,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:42,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:48,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:34:54,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:00,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:12,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:15,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:18,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:21,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:30,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:48,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:35:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:06,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:12,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:37,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:55,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:36:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:37:01,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:37:10,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:37:19,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:37:34,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:37:46,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:37:52,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:38:19,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:38:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:38:37,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:38:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:38:58,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:01,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:13,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:28,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:38,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:41,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:44,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:47,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:39:56,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:40:08,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:40:11,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:40:14,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:40:35,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:40:38,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:40:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:02,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:05,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:44,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:56,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:41:59,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:02,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:14,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:35,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:38,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:41,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:44,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:51,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:42:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:00,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:06,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:12,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:30,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:36,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:39,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:43:54,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:15,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:18,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:24,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:33,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:36,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:45,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:44:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:00,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:09,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:21,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:24,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:27,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:30,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:45:36,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:04,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:28,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:31,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:40,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:46,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:46:58,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:47:28,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:47:37,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:47:43,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:47:46,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:47:49,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:48:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:48:07,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:48:19,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:48:22,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:48:40,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:48:49,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:07,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:11,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:29,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:53,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:49:56,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:02,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:08,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:17,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:23,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:35,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:38,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:44,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:47,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:50:59,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:51:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:51:14,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:51:17,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:51:50,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:51:56,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:52:08,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:52:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:52:33,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:52:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:00,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:21,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:30,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:33,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:42,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:53:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:06,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:15,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:27,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:39,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:42,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:45,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:54:57,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:06,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:09,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:15,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:21,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:24,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:27,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:30,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:33,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:36,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:40,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:46,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:49,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:52,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:55:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:04,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:10,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:13,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:22,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:25,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:34,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:37,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:46,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:52,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:56:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:01,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:13,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:37,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:43,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:52,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:57:58,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:58:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:58:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:58:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:58:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:58:28,0.095
