Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:34,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:37,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:40,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:46,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:49,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:52,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:55,4.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:58,4.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:01,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:10,4.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:16,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:22,4.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:31,4.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:34,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:37,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:43,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:49,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:52,4.115
